timestamp,symbol,side,price,quantity,pnl
2025-04-02T23:50:37.914002,BTCUSDT,buy,74645.16662688777,0.008096775802062157,0.0
2025-04-02T23:21:37.914586,BTCUSDT,sell,74749.43975884428,0.010171629465957661,1.5923286232914855
2025-04-02T22:52:37.915033,BTCUSDT,buy,74819.5298150043,0.00816975745995048,0.0
2025-04-02T22:23:37.915480,BTCUSDT,sell,74821.98681948302,0.010497957250275228,2.916300167847431
2025-04-02T21:54:37.915941,BTCUSDT,buy,74268.16173779292,0.009910096235462604,0.0
2025-04-02T21:26:37.916397,BTCUSDT,sell,74620.21407748864,0.008837812497812294,0.52374917959592
2025-04-02T20:57:37.916848,BTCUSDT,buy,75008.67835706094,0.011708023746738605,0.0
2025-04-02T20:28:37.917490,BTCUSDT,sell,74556.36041001511,0.01127911012319699,-0.9169460401391631
2025-04-02T19:59:37.918228,BTCUSDT,buy,74619.58027471846,0.008143246327465343,0.0
2025-04-02T19:31:37.918982,BTCUSDT,sell,74679.56892236299,0.011673472277686623,0.32666007846746736
2025-04-02T19:02:37.919722,BTCUSDT,buy,74485.49045722661,0.009779566519203307,0.0
2025-04-02T18:33:37.920472,BTCUSDT,sell,74821.46961738612,0.01178966711481742,-0.2606435157806917
2025-04-02T18:04:37.921139,BTCUSDT,buy,74781.44206215847,0.011048104807779716,0.0
2025-04-02T17:35:37.921603,BTCUSDT,sell,74617.0865594345,0.011390539688152252,-0.9064204389272081
2025-04-02T17:06:37.922077,BTCUSDT,buy,74663.50644482754,0.010262742893198395,0.0
2025-04-02T16:38:37.922557,BTCUSDT,sell,74721.60765469883,0.009568310773582491,-1.7969182362706897
2025-04-02T16:09:37.923030,BTCUSDT,buy,74769.75044278517,0.008529707325272485,0.0
2025-04-02T15:40:37.923507,BTCUSDT,sell,74531.27745785376,0.01086605800143296,-8.124007229184908
2025-04-02T15:11:37.923992,BTCUSDT,buy,74506.13720124826,0.008742505472329078,0.0
2025-04-02T14:42:37.925017,BTCUSDT,sell,74659.48213430922,0.010751494083503028,-4.52297275591623
2025-04-02T14:14:37.925813,BTCUSDT,buy,75226.98142047744,0.009429289437380441,0.0
2025-04-02T13:45:37.926506,BTCUSDT,sell,75190.37416540984,0.011410710022024585,3.8972695584174892
2025-04-02T13:16:37.927236,BTCUSDT,buy,75395.10367813661,0.009967722484221599,0.0
2025-04-02T12:47:37.928023,BTCUSDT,sell,75162.72578445125,0.009488706140415972,0.2894809520196795
2025-04-03T06:18:37.928821,ETH/USDT,buy,3800.0,0.5,0.0
2025-04-03T09:18:37.929777,ETH/USDT,sell,3743.521012902667,0.5,-28.239493548666587
2025-04-03T06:18:37.930726,SOL/USDT,buy,150.0,2.0,0.0
2025-04-03T09:18:37.931424,SOL/USDT,sell,144.55518890996333,2.0,-10.889622180073331
2025-04-03T11:48:37.932097,BTCUSDT,buy,75000.0,0.01,0.0
2025-04-03T12:18:59.831394,BTCUSDT,sell,83591.18514,0.01,85.91185140000002
