date,open,high,low,close,volume,ticker
2025-03-30 22:48:13.147058,35077.3922710324,35482.87562319682,33254.23499443716,36815.8701060313,126.86987896935042,BTC/USDT
2025-03-30 23:48:13.147058,34206.557696774114,36909.35536761462,34930.729633293304,35063.39193432453,84.18354348539457,BTC/USDT
2025-03-31 00:48:13.147058,32083.298343490147,37014.88150056371,33387.343797246685,35754.59885381203,66.92398183350404,BTC/USDT
2025-03-31 01:48:13.147058,35027.273787462684,35809.17685782075,34666.74403156221,34825.24183903461,113.9123660689211,BTC/USDT
2025-03-31 02:48:13.147058,33474.14033059014,34221.49795902016,36125.9685250749,36152.76159908683,125.53943461155328,BTC/USDT
2025-03-31 03:48:13.147058,34504.935329500564,35772.03983137131,32263.112143381033,34355.26215072848,66.95085532700423,BTC/USDT
2025-03-31 04:48:13.147058,35574.42577615572,34166.93705615258,33210.11231618776,36165.2928488884,109.28288320724485,BTC/USDT
2025-03-31 05:48:13.147058,34301.4502194193,36518.592967686374,34151.8180776553,34831.155932009235,79.06043653968588,BTC/USDT
2025-03-31 06:48:13.147058,36396.86839784988,35359.42540144731,32302.334487185984,36090.71354893016,94.46619108759437,BTC/USDT
2025-03-31 07:48:13.147058,36437.8528089949,36087.15117803758,34327.787643891505,36776.74701456706,86.77814168161834,BTC/USDT
2025-03-31 08:48:13.147058,35243.90642017878,34264.75396344582,35188.44198194455,35620.99506396975,91.12488034668718,BTC/USDT
2025-03-31 09:48:13.147058,34847.325926122765,35436.23847630347,34059.77206636576,34897.278605941974,124.85782868079403,BTC/USDT
2025-03-31 10:48:13.147058,33379.986645140074,35462.03988489931,34164.81803440607,34947.85138180783,92.12314292334473,BTC/USDT
2025-03-31 11:48:13.147058,33496.95999588975,35185.908597129615,32369.756619813812,34422.06179515802,94.3098156942465,BTC/USDT
2025-03-31 12:48:13.147058,36004.97653347756,36802.41048203498,33927.90787711991,37921.368038303226,99.26063232714552,BTC/USDT
2025-03-31 13:48:13.147058,34741.482183733715,34531.37078623694,34563.847975458615,35230.937109253646,109.90562951710261,BTC/USDT
2025-03-31 14:48:13.147058,34044.14139217468,36192.605529514076,34037.99054364124,34295.115183321424,81.11884428500876,BTC/USDT
2025-03-31 15:48:13.147058,34678.37055100836,35999.38794804422,34347.54178864293,34119.358210806444,112.44507517652545,BTC/USDT
2025-03-31 16:48:13.147058,33890.69986041578,34911.9100913925,34587.75810847881,34384.54216771095,99.58341663709388,BTC/USDT
2025-03-31 17:48:13.147058,34502.08348217592,35941.07373308547,35880.28384136935,34447.584975904065,91.70870327781307,BTC/USDT
2025-03-31 18:48:13.147058,36225.262793881644,35802.83591537821,33840.95144715218,35986.03624698252,124.8879061313539,BTC/USDT
2025-03-31 19:48:13.147058,34837.208060542005,34620.62297288739,33516.68329163538,34415.71672668598,85.83853346323666,BTC/USDT
2025-03-31 20:48:13.147058,34989.2448438204,34478.63820690868,33732.521013462945,36818.910389030345,83.16714494280214,BTC/USDT
2025-03-31 21:48:13.147058,35847.44938212636,35899.350475162544,35290.36021199456,36571.52168490537,56.87351220168625,BTC/USDT
2025-03-31 22:48:13.147058,34137.607731143384,35607.49927092297,33741.945667514505,33554.485565391966,89.98948403328795,BTC/USDT
2025-03-31 23:48:13.147058,34393.997672335514,37891.706279613194,32596.595085103698,36803.291052623266,96.88898410468902,BTC/USDT
2025-04-01 00:48:13.147058,34877.87695867357,37009.24457104129,34261.86573802015,35576.61448951983,90.00674776792636,BTC/USDT
2025-04-01 01:48:13.147058,35809.43839640873,35236.95485616467,31507.517675177456,33694.92771891237,86.20197936150402,BTC/USDT
2025-04-01 02:48:13.147058,35481.83796063141,36255.6787008597,35349.285323589196,34765.26754924053,106.86976254335843,BTC/USDT
2025-04-01 03:48:13.147058,34715.16166075093,34970.41522856489,35020.05849797256,35641.11638639764,80.37500545931329,BTC/USDT
2025-04-01 04:48:13.147058,37388.1966957835,34841.56460775694,34766.41219605616,37198.529658386855,67.90496975980378,BTC/USDT
2025-04-01 05:48:13.147058,34401.57119059592,35706.05091442643,34723.85337094525,33871.053713469664,85.4241163476716,BTC/USDT
2025-04-01 06:48:13.147058,35648.442495156574,34355.20354661487,32866.90319760717,36651.45913294966,66.56355932615895,BTC/USDT
2025-04-01 07:48:13.147058,35512.49980783076,35866.94021962342,34603.40619765031,35672.542631119606,75.38580018388475,BTC/USDT
2025-04-01 08:48:13.147058,34717.349292129926,36602.12423559352,34053.65659993343,35836.02217992178,110.51044623303859,BTC/USDT
2025-04-01 09:48:13.147058,34785.68817284592,37379.104576483835,32337.98272076087,35166.203390005874,103.59831182128397,BTC/USDT
2025-04-01 10:48:13.147058,34266.22695770381,35530.87961295517,35493.468693348004,33793.18762187189,100.04688266538632,BTC/USDT
2025-04-01 11:48:13.147058,33977.9463027586,35439.13381968044,34584.30792818275,35739.352748342506,114.49379578811981,BTC/USDT
2025-04-01 12:48:13.147058,35424.216843629576,37348.796240549804,33954.32000389716,35001.78152347166,102.85922129476155,BTC/USDT
2025-04-01 13:48:13.147058,33646.656134369405,34392.33916772665,33090.596163181675,35862.686365911395,94.01118073301598,BTC/USDT
2025-04-01 14:48:13.147058,33826.426408179555,36451.28172044716,33976.20567541262,36009.73164836823,87.98712970144858,BTC/USDT
2025-04-01 15:48:13.147058,34670.23586320659,35664.85122939259,34659.79677544547,35620.32052184837,78.23620705535009,BTC/USDT
2025-04-01 16:48:13.147058,34983.650260379196,37679.126052121836,33636.56390322457,33095.41964675116,118.91798715045914,BTC/USDT
2025-04-01 17:48:13.147058,35408.84965244296,36266.886313733085,33865.99518341067,35604.90572219103,88.63834294499064,BTC/USDT
2025-04-01 18:48:13.147058,34307.630786706635,36747.499663659044,34551.22725483314,33887.35881615558,101.27622977742993,BTC/USDT
2025-04-01 19:48:13.147058,34773.39988147274,35086.85216227732,32905.50846977361,34471.422552573,59.638978154660684,BTC/USDT
2025-04-01 20:48:13.147058,36465.40257621573,36569.44207859888,33807.2534601962,35270.18400800289,132.47341026818438,BTC/USDT
2025-04-01 21:48:13.147058,34005.62891913483,35931.550500066965,34901.19105377991,35810.664697097476,84.00563001473971,BTC/USDT
2025-04-01 22:48:13.147058,35045.24146157104,34280.20036788516,33857.44528386735,35765.57413917966,103.52969774757848,BTC/USDT
2025-04-01 23:48:13.147058,38636.49086985545,35589.93210914499,36000.08247575698,35582.22358240158,109.95878908436059,BTC/USDT
2025-04-02 00:48:13.147058,36246.42228118133,35762.80228420007,34002.34847315008,35242.29326627792,85.01671950151986,BTC/USDT
2025-04-02 01:48:13.147058,34903.542783185396,37343.331979655755,33737.36907726701,35492.13734173666,120.13981514972122,BTC/USDT
2025-04-02 02:48:13.147058,36817.02450864451,36051.32161191975,31860.91232230862,33408.546388805764,123.27925453017568,BTC/USDT
2025-04-02 03:48:13.147058,35045.72348153665,35256.46903055198,33468.634393402426,35552.95943200421,54.554105782594355,BTC/USDT
2025-04-02 04:48:13.147058,34530.90324506535,34429.79178898834,34172.41820006582,35084.42521448818,135.49781914772174,BTC/USDT
2025-04-02 05:48:13.147058,34194.169131449584,36353.289428254764,34007.636727452125,34873.54359013119,97.20159352961122,BTC/USDT
2025-04-02 06:48:13.147058,35558.82238724431,35671.95629995508,34003.0675365923,36185.779320612935,107.91169362075689,BTC/USDT
2025-04-02 07:48:13.147058,34809.03402377468,34987.20316892874,34544.69684479645,36548.71386421418,97.38203988964894,BTC/USDT
2025-04-02 08:48:13.147058,35471.92659624889,36209.71886288123,35841.229096683055,34917.986147427524,102.13196578283937,BTC/USDT
2025-04-02 09:48:13.147058,35057.9231055764,33880.726261844415,33254.8558358186,36013.685388868456,135.91989920635436,BTC/USDT
2025-04-02 10:48:13.147058,34642.30957866893,36067.78380491614,33130.39139125495,36509.705780749,79.75341575999379,BTC/USDT
2025-04-02 11:48:13.147058,33881.538408324384,34925.052287782,34592.79143732523,34428.42078190399,99.8158010173878,BTC/USDT
2025-04-02 12:48:13.147058,35437.87467987693,33905.69770244198,32220.550911806316,36591.704648689985,86.45489431840453,BTC/USDT
