date,open,high,low,close,volume,ticker
2025-03-29 07:23:31.176692,35974.57541080624,35822.0708280718,31894.979523105518,35704.037341601346,85.79017804140146,BTC/USDT
2025-03-29 08:23:31.176692,34628.45636793909,34746.723640665106,34501.383526432925,35547.14754879394,153.96013773751255,BTC/USDT
2025-03-29 09:23:31.176692,33952.99995784527,36549.84564825271,32311.46340087085,35535.85145870159,103.24117738612446,BTC/USDT
2025-03-29 10:23:31.176692,35020.30719107911,36101.730506932756,32672.694586210946,37759.482048030404,132.23909632779683,BTC/USDT
2025-03-29 11:23:31.176692,36614.80550651235,34961.90315039643,35476.69827215589,35005.09548600113,112.4189011118406,BTC/USDT
2025-03-29 12:23:31.176692,35429.15389838145,35248.049055797674,35431.06564995324,35434.55898188018,121.06789581197103,BTC/USDT
2025-03-29 13:23:31.176692,34951.65055323752,36791.94058361936,34301.822597360115,34849.10362719414,108.09763433067475,BTC/USDT
2025-03-29 14:23:31.176692,35050.17063205828,35739.69975178077,34535.63375103345,36936.84897511313,125.23332506173665,BTC/USDT
2025-03-29 15:23:31.176692,33579.32068679151,38510.84654735595,33430.56122480954,34954.54227332382,96.52189290321355,BTC/USDT
2025-03-29 16:23:31.176692,35532.17583629373,34737.631734672956,30237.15048765332,36618.83060534781,87.65246081678208,BTC/USDT
2025-03-29 17:23:31.176692,34886.20549903112,36158.078729457666,35502.282342624305,35585.96251567994,51.6206515853261,BTC/USDT
2025-03-29 18:23:31.176692,34524.828763143065,36592.20510213617,34633.50321390693,36030.69850949441,95.86449399110634,BTC/USDT
2025-03-29 19:23:31.176692,35750.14645381859,35739.33855955318,33086.377376763034,36065.23510747102,113.12848333612315,BTC/USDT
2025-03-29 20:23:31.176692,35225.46682944005,34283.63098921914,32952.40249473942,33107.03119885218,108.08302133132027,BTC/USDT
2025-03-29 21:23:31.176692,34580.78818594479,37682.32123020422,34122.021552684164,34661.60551694818,87.02974194340914,BTC/USDT
2025-03-29 22:23:31.176692,33473.171352378005,36197.643362988434,33793.73624757029,34932.43421309975,95.40230789764703,BTC/USDT
2025-03-29 23:23:31.176692,34196.53668451596,37007.24584218346,34265.23100088084,33650.44370684173,112.06042419072075,BTC/USDT
2025-03-30 00:23:31.176692,36164.4935760118,36648.88382285365,32718.518282984773,34829.024100984665,79.4737088461359,BTC/USDT
2025-03-30 01:23:31.176692,35327.07658807052,34957.693698596304,34882.44318465415,35036.91032623212,119.64094489968363,BTC/USDT
2025-03-30 02:23:31.176692,35779.199129827895,36002.837571711,33752.67099666481,35119.36799405427,94.5356089329217,BTC/USDT
2025-03-30 03:23:31.176692,36909.12948054572,36912.56206277877,33210.245265543264,36721.77722587821,80.56783367993854,BTC/USDT
2025-03-30 04:23:31.176692,33770.597715848744,36838.66977807175,35948.28726571316,35990.06640992575,88.94213179003566,BTC/USDT
2025-03-30 05:23:31.176692,36207.711578723894,35534.905424273704,35417.54387757662,35745.28945118038,117.28838868277813,BTC/USDT
2025-03-30 06:23:31.176692,35603.112464856276,35679.72728916326,33478.37719421095,34421.741261467156,101.3818033549839,BTC/USDT
2025-03-30 07:23:31.176692,35825.36912552927,35500.93018053625,35614.24591762916,34051.3318230267,121.1646247457645,BTC/USDT
2025-03-30 08:23:31.176692,34307.113573571776,34435.601884133815,34767.419137031626,36701.297313381896,126.14880355776967,BTC/USDT
2025-03-30 09:23:31.176692,36416.20921398235,35345.49546983547,34483.88784393848,33293.183577579024,92.29467737415365,BTC/USDT
2025-03-30 10:23:31.176692,34633.17351824426,35312.278348855434,36057.65083602213,35477.98771294067,110.81703629345127,BTC/USDT
2025-03-30 11:23:31.176692,34978.55707507022,36074.427612690044,34435.39616031934,35963.35879472702,118.29022416019293,BTC/USDT
2025-03-30 12:23:31.176692,34874.977453008505,37419.097604269555,32510.288762409906,36056.91381170934,85.7497322263674,BTC/USDT
2025-03-30 13:23:31.176692,35992.034483448726,35866.55520705345,34135.51987230464,33593.454504666246,94.36277036727394,BTC/USDT
2025-03-30 14:23:31.176692,35089.958220267916,34662.004468183666,34219.830178856755,34905.125823910304,90.45603995112907,BTC/USDT
2025-03-30 15:23:31.176692,34855.37864744537,33632.42297947456,34619.45114400457,34984.818738975904,128.11113275322055,BTC/USDT
2025-03-30 16:23:31.176692,33696.525121398445,35532.721091486266,33740.63443613197,34521.92559137023,112.51162146997112,BTC/USDT
2025-03-30 17:23:31.176692,35357.386791535886,36341.78858273015,32944.70874607668,36535.47746980128,87.60136086938425,BTC/USDT
2025-03-30 18:23:31.176692,35690.22461566651,35610.248513933635,34546.65858084293,35958.30213611942,123.6243085491408,BTC/USDT
2025-03-30 19:23:31.176692,33605.91803146104,37814.74775248515,33924.732485395085,37129.59094635957,161.33486671355845,BTC/USDT
2025-03-30 20:23:31.176692,34311.22010514315,33670.748677703086,32802.73340694828,33649.12727760147,95.92418152840958,BTC/USDT
2025-03-30 21:23:31.176692,35612.09835753667,37130.27992497557,35323.29367100131,34520.324598994484,113.08269466376926,BTC/USDT
2025-03-30 22:23:31.176692,34770.88569677465,36503.29012127349,35309.45480782098,36995.54681708236,108.66623401433867,BTC/USDT
2025-03-30 23:23:31.176692,34966.92482755938,34661.4463896482,33345.91068414268,35293.55641732273,89.46804742694218,BTC/USDT
2025-03-31 00:23:31.176692,34151.88942981018,36178.92662565758,33458.04435673944,32623.5931582189,115.52548281223785,BTC/USDT
2025-03-31 01:23:31.176692,35648.73454528476,35835.80089133078,33208.57831122768,35601.08577412491,87.21413749723663,BTC/USDT
2025-03-31 02:23:31.176692,34333.58486805052,36733.3133848377,35018.18173784201,34498.11339764792,130.37830577114843,BTC/USDT
2025-03-31 03:23:31.176692,36889.30085239431,37526.16967627271,32983.781077894586,37252.166812056756,101.95890964258635,BTC/USDT
2025-03-31 04:23:31.176692,35142.76446721491,35007.06055964369,33130.337382385886,33923.752187038684,94.9867726559097,BTC/USDT
2025-03-31 05:23:31.176692,36002.45600591682,36048.336166208646,35793.32325124587,36435.93300262146,59.6205766663665,BTC/USDT
2025-03-31 06:23:31.176692,35368.99337608503,37114.458077018986,33811.61015422503,37325.13652193999,102.60135985489143,BTC/USDT
2025-03-31 07:23:31.176692,33999.667593386876,34487.70803878432,34801.43250169947,36494.2662263742,125.88122054766872,BTC/USDT
2025-03-31 08:23:31.176692,34459.2853959728,37380.788943913685,33068.076882705565,36016.59205742891,74.94924522826018,BTC/USDT
2025-03-31 09:23:31.176692,34605.07267174775,37408.09069307005,35597.59711854724,36492.12571097294,125.67851580018016,BTC/USDT
2025-03-31 10:23:31.176692,32382.13907815294,35285.47802873703,33468.604553552505,35275.578536195855,124.66559806087476,BTC/USDT
2025-03-31 11:23:31.176692,34264.47460606447,37216.907535894105,33021.46403278772,34269.89591393927,56.42471564280663,BTC/USDT
2025-03-31 12:23:31.176692,35661.93955963416,38019.047729087084,32702.211909001275,35511.6745448012,134.51434612048513,BTC/USDT
2025-03-31 13:23:31.176692,35561.49123887125,35018.06205441349,33678.61826883194,35105.35905992447,129.71201818164292,BTC/USDT
2025-03-31 14:23:31.176692,34061.80334686877,37381.86756993204,32079.220913233694,37551.38289851255,81.949024170326,BTC/USDT
2025-03-31 15:23:31.176692,36620.616138622536,34126.58565985555,34065.03968729639,35937.234086640594,95.29919817237187,BTC/USDT
2025-03-31 16:23:31.176692,35622.309450986686,36701.03222304497,34835.30680063758,35034.926119491436,130.34932992094312,BTC/USDT
2025-03-31 17:23:31.176692,37113.24238526684,34619.97060868396,33422.431812022805,34338.602749973106,87.3555395758707,BTC/USDT
2025-03-31 18:23:31.176692,34749.20339365939,36947.65411306807,32337.67931387124,34221.35151841962,95.7530403487426,BTC/USDT
2025-03-31 19:23:31.176692,35064.49289715743,34827.60413723744,35693.57073855273,35256.023128171335,107.41220096469469,BTC/USDT
2025-03-31 20:23:31.176692,34747.32218072352,36236.806892787965,32962.977277667385,34817.28912650725,103.75953175125419,BTC/USDT
2025-03-31 21:23:31.176692,34695.553747595404,37806.68899856166,32961.37374190425,34699.15702642773,99.00006521226206,BTC/USDT
2025-03-31 22:23:31.176692,35480.860377777055,36090.2272860341,34380.40362543532,34782.98326844332,81.59038709718374,BTC/USDT
2025-03-31 23:23:31.176692,36428.2088289445,35696.18824429985,33540.21195927352,35549.87555226547,92.09099424151533,BTC/USDT
2025-04-01 00:23:31.176692,34116.08591250943,36870.28458614721,32500.7892009803,35590.81057047631,102.26144654208123,BTC/USDT
2025-04-01 01:23:31.176692,33787.68538175681,36308.54765201341,32969.06780128014,34865.59349599349,95.01146722519792,BTC/USDT
2025-04-01 02:23:31.176692,34381.17370781688,36147.66591712881,36936.084145992405,36761.228099603984,88.13656474797915,BTC/USDT
2025-04-01 03:23:31.176692,34690.289228176756,36631.90535280153,33788.508268144236,33669.13930520225,106.30304597436756,BTC/USDT
2025-04-01 04:23:31.176692,34399.150547619756,37042.528769992285,34622.63893753667,36016.54594138888,132.03630618406422,BTC/USDT
2025-04-01 05:23:31.176692,34958.78079468913,35971.01028444165,33245.72284274159,35486.98755419945,102.26513398949133,BTC/USDT
2025-04-01 06:23:31.176692,33927.94329606951,36320.8442326312,32279.95962220039,34774.88012622973,97.63431004590426,BTC/USDT
2025-04-01 07:23:31.176692,34480.3173541796,35189.5666635996,33849.236904267455,35296.43029058631,58.12206171016321,BTC/USDT
2025-04-01 08:23:31.176692,34607.03968774228,35566.084725491666,34670.15580124592,35382.56296351528,110.82478931221048,BTC/USDT
2025-04-01 09:23:31.176692,34849.81628054746,35300.82542988012,33063.04173999218,35032.96374498325,131.74191108878284,BTC/USDT
2025-04-01 10:23:31.176692,33728.642504841424,36877.62285353042,33659.34902494254,34969.29734867187,107.91713397058659,BTC/USDT
2025-04-01 11:23:31.176692,34849.572672953975,34749.357326389654,35802.80670478791,35614.00178425639,70.44005184080234,BTC/USDT
2025-04-01 12:23:31.176692,34142.80664254609,35841.30542859544,33505.10545777238,36282.7784782762,97.16597571431927,BTC/USDT
2025-04-01 13:23:31.176692,34163.67841859162,37817.425183832864,34128.192222504156,35746.42492575362,73.58254439511776,BTC/USDT
2025-04-01 14:23:31.176692,34246.60022760786,36248.42230195969,36021.2361896495,34220.670446625976,80.72359974075394,BTC/USDT
2025-04-01 15:23:31.176692,33614.858905881316,37479.75092999603,32873.73309725645,36228.784898386504,98.57753034036945,BTC/USDT
2025-04-01 16:23:31.176692,34447.64079287592,35268.87939671932,33081.945411966255,36047.78161458559,72.0789409609862,BTC/USDT
2025-04-01 17:23:31.176692,35199.19986605104,35135.651237331746,32908.55898688076,33096.57570495365,81.74573679824545,BTC/USDT
2025-04-01 18:23:31.176692,34705.88748695725,35656.61125893736,34028.914321555756,35200.08544192431,104.38029941423932,BTC/USDT
2025-04-01 19:23:31.176692,34522.677922742725,37020.88211222315,35511.99311340427,35229.73099325829,121.0864821636817,BTC/USDT
2025-04-01 20:23:31.176692,34964.093507926445,35676.85604438565,34134.74142579336,34018.50801561888,96.34680184841528,BTC/USDT
2025-04-01 21:23:31.176692,35026.642358038735,34906.67122029797,35931.123713070934,35541.90262864037,110.81080508548999,BTC/USDT
2025-04-01 22:23:31.176692,35894.86835665734,34273.46974020126,34030.79370294068,35158.20634935459,98.23088500364352,BTC/USDT
2025-04-01 23:23:31.176692,34691.353986126516,37551.96906887595,33259.6672211017,34616.805641542414,137.73348448092818,BTC/USDT
2025-04-02 00:23:31.176692,35379.601069346965,34719.99592282708,34818.8159951234,35353.061786405466,97.27606693218243,BTC/USDT
2025-04-02 01:23:31.176692,37196.52837424296,33111.58346010906,35261.606346885164,35450.3655543224,81.9363370116567,BTC/USDT
2025-04-02 02:23:31.176692,33003.53208568119,35373.90272080686,33582.77525327769,33954.122876683425,76.15736602521318,BTC/USDT
2025-04-02 03:23:31.176692,34817.08623697724,35132.935618835465,35650.10753282167,35693.65481884036,86.77758605009878,BTC/USDT
2025-04-02 04:23:31.176692,34142.041743261456,37079.36064363722,35147.88208812468,35023.47257541982,106.90305566593656,BTC/USDT
2025-04-02 05:23:31.176692,36344.44279535098,36058.14926657454,34931.2232337442,36145.64229763534,120.75851946284797,BTC/USDT
2025-04-02 06:23:31.176692,35486.05883360848,35633.881299242465,32690.871389644984,35856.92108233066,128.29400118204796,BTC/USDT
2025-04-02 07:23:31.176692,34512.78067557346,35090.486856977965,34624.20370584175,35774.07830157119,98.01874035077931,BTC/USDT
2025-04-02 08:23:31.176692,33783.9563686411,35972.385506215884,34143.06334240011,35496.100724338154,72.75824024042979,BTC/USDT
2025-04-02 09:23:31.176692,35192.9722952974,35317.28238735049,34876.26235194628,35426.07158694566,107.5827274380014,BTC/USDT
2025-04-02 10:23:31.176692,34857.53617693867,34942.76537589085,33895.719312299436,35079.522308075335,98.59053548354959,BTC/USDT
2025-04-02 11:23:31.176692,34467.66740597556,35765.46893218904,36196.18901111846,35507.599879131245,59.65834796409588,BTC/USDT
