date,open,high,low,close,volume,ticker
2025-03-30 19:31:07.500072,34057.789699665016,37503.26966033176,34270.6082191904,36027.78337672321,131.04433585875609,BTC/USDT
2025-03-30 20:31:07.500072,34365.7906448992,36564.4267611779,35168.34451324285,34921.68171190295,109.8726589797069,BTC/USDT
2025-03-30 21:31:07.500072,36625.72623506473,36022.33309414822,32928.08126389024,34543.83526315691,90.49636467507882,BTC/USDT
2025-03-30 22:31:07.500072,35245.92080313988,36811.836551484506,34345.55665766091,35096.26190228498,111.10705316890633,BTC/USDT
2025-03-30 23:31:07.500072,34512.6920512743,34878.503078361464,33260.05780912229,36004.93902757751,88.51418298857666,BTC/USDT
2025-03-31 00:31:07.500072,35348.06771393976,36068.63122518307,32832.3409542646,35920.59045451065,86.93878493323831,BTC/USDT
2025-03-31 01:31:07.500072,33951.07642501976,34824.18455021,32298.843514032596,37291.973307134554,123.6092420406852,BTC/USDT
2025-03-31 02:31:07.500072,35333.57910897933,36159.26468592441,34715.006442040976,35680.74265899123,77.2626214388208,BTC/USDT
2025-03-31 03:31:07.500072,34713.37082363106,36738.77213306657,33437.41289672205,36848.71440595194,108.8953778276719,BTC/USDT
2025-03-31 04:31:07.500072,35415.91811507566,34731.13548318727,33900.73447282901,35873.60342296595,83.62522657362969,BTC/USDT
2025-03-31 05:31:07.500072,35500.23716765668,36328.87893446958,33653.54244916375,34333.65067266506,99.710600707491,BTC/USDT
2025-03-31 06:31:07.500072,34980.02847537289,36662.69980439193,35146.41258773086,35783.049378604206,91.9899708786436,BTC/USDT
2025-03-31 07:31:07.500072,34537.32129241496,35651.098959890274,33504.05135731626,37198.5020938322,91.16625989953802,BTC/USDT
2025-03-31 08:31:07.500072,35107.48884866317,34812.81601231903,33903.26273354176,34434.90561170766,121.82696263056486,BTC/USDT
2025-03-31 09:31:07.500072,35262.32508327288,35883.402648533345,36053.462102291785,35923.08444026323,77.57240815761409,BTC/USDT
2025-03-31 10:31:07.500072,34586.52177348578,35855.758181518395,33642.218932211865,33825.62136353436,82.73727826669887,BTC/USDT
2025-03-31 11:31:07.500072,35257.92937429512,35339.61336251852,31970.9662161808,35862.11990939092,76.67245524049241,BTC/USDT
2025-03-31 12:31:07.500072,35067.856055456585,37067.7562506003,33144.7235476867,35493.35583519611,106.74570182010764,BTC/USDT
2025-03-31 13:31:07.500072,34482.462696547125,35120.26969389349,32983.7670387364,34137.985848020326,111.80609824840654,BTC/USDT
2025-03-31 14:31:07.500072,34409.675372100064,36612.08848523732,33214.776262378866,35889.00509173514,120.94038654181831,BTC/USDT
2025-03-31 15:31:07.500072,35405.18982662426,37618.420900593555,33827.83020018635,36324.87293945812,118.0829688737854,BTC/USDT
2025-03-31 16:31:07.500072,33780.447070647155,35223.906816572446,33372.13705875604,34700.82015243906,91.92868024735832,BTC/USDT
2025-03-31 17:31:07.500072,35111.47251658139,36084.795530896685,34388.63702966895,35351.614341900466,122.03071937324674,BTC/USDT
2025-03-31 18:31:07.500072,35842.636249086805,36763.740872539965,33702.92398897476,34325.22371964806,97.9367869373177,BTC/USDT
2025-03-31 19:31:07.500072,35120.97668186395,35664.43889919894,34056.38083510765,34762.45090034357,110.73795903149488,BTC/USDT
2025-03-31 20:31:07.500072,34272.28701663664,35560.116163673665,33463.18153129186,36014.62067922192,124.8259393905969,BTC/USDT
2025-03-31 21:31:07.500072,35919.159819165856,37117.04665903378,33839.48729531743,33976.36678436829,125.8320725825362,BTC/USDT
2025-03-31 22:31:07.500072,36247.234969521436,36072.25606540384,34297.51794510758,34931.6741188075,95.48257098659997,BTC/USDT
2025-03-31 23:31:07.500072,35479.389532470814,35467.45322395266,32704.309276072763,35888.73841347869,76.12475803890476,BTC/USDT
2025-04-01 00:31:07.500072,33672.96879788907,35467.1186337194,34031.45653295032,35112.02211566416,114.06410896462884,BTC/USDT
2025-04-01 01:31:07.500072,34879.011717366106,37172.83688346758,33784.61702569761,35750.50932263631,113.08125645822028,BTC/USDT
2025-04-01 02:31:07.500072,35745.07067480592,37647.40522257432,32892.32957902794,35535.40135477161,84.68900164870283,BTC/USDT
2025-04-01 03:31:07.500072,33078.02402816389,37007.39243082692,35249.70474188496,35694.44857853755,119.59431297359473,BTC/USDT
2025-04-01 04:31:07.500072,35431.89601477881,35677.63800240853,36182.09217107676,33371.77899421452,85.2491977123481,BTC/USDT
2025-04-01 05:31:07.500072,35371.346764598566,37293.74677662691,32726.108572295478,34351.274627206214,108.63916081750797,BTC/USDT
2025-04-01 06:31:07.500072,37110.07830037471,36917.28619740345,34452.55054849411,34787.08626983645,92.88213177517399,BTC/USDT
2025-04-01 07:31:07.500072,34369.8845303482,37429.37192340389,35747.457752804694,35116.30246807863,111.62510058663571,BTC/USDT
2025-04-01 08:31:07.500072,33048.23478969582,36266.57631271028,35015.28633947813,37151.422563809996,113.4285205765201,BTC/USDT
2025-04-01 09:31:07.500072,35617.18447005438,35222.33682864419,32670.615909776352,34527.32562974175,78.45458577241817,BTC/USDT
2025-04-01 10:31:07.500072,35178.52355271405,33973.31569918633,33866.916319908414,33935.77335383471,99.67132518705854,BTC/USDT
2025-04-01 11:31:07.500072,35518.02724947087,36849.26652867239,34891.631330100274,35142.477047789864,80.64487932687985,BTC/USDT
2025-04-01 12:31:07.500072,35444.948268897904,35643.23643727261,34077.527926904484,35276.88612122791,155.29156724181598,BTC/USDT
2025-04-01 13:31:07.500072,35429.8725333265,37051.73255789352,35556.49182591441,36176.174086026236,108.91279866864863,BTC/USDT
2025-04-01 14:31:07.500072,35238.861968212244,35093.49776422418,33869.31685949109,37040.31980396858,58.84492981459356,BTC/USDT
2025-04-01 15:31:07.500072,35510.039293253845,35399.43691569764,32267.64413580382,33327.49789819016,113.43665143340333,BTC/USDT
2025-04-01 16:31:07.500072,34599.167202643905,34793.54997744087,32619.23136979077,36439.284709349035,127.25728257735435,BTC/USDT
2025-04-01 17:31:07.500072,35545.85638806768,36746.8948454838,33783.86235469599,36574.64385581877,134.25163526054885,BTC/USDT
2025-04-01 18:31:07.500072,34439.84620611757,35068.599500522076,33568.865146623495,35398.216187209684,97.27748169495047,BTC/USDT
2025-04-01 19:31:07.500072,36253.73498270554,36063.6166582813,34716.66862738705,35887.64074762703,87.28542116310588,BTC/USDT
2025-04-01 20:31:07.500072,35733.976088344876,36130.31889103169,33907.48282791695,36412.99376830231,114.47500403692892,BTC/USDT
2025-04-01 21:31:07.500072,35979.65133687142,36270.41165742549,33525.325664684,34413.68733963255,86.72146720600841,BTC/USDT
2025-04-01 22:31:07.500072,33399.23200487754,35945.934457426236,34261.41241808997,35729.91841040519,82.27894984005157,BTC/USDT
2025-04-01 23:31:07.500072,34067.08114792018,34977.38971721986,34207.0999516097,35238.143692288664,88.09591738858836,BTC/USDT
2025-04-02 00:31:07.500072,34709.371849571944,36283.707409952614,35286.98350001247,36672.699163343976,82.01306673478143,BTC/USDT
2025-04-02 01:31:07.500072,33032.76924373141,35874.83386808412,33759.05185983138,34442.716372390176,105.88711650207576,BTC/USDT
2025-04-02 02:31:07.500072,36149.56819356592,36883.76669041154,33458.68689014607,37002.85613641444,97.56694115557492,BTC/USDT
2025-04-02 03:31:07.500072,34316.8160769965,36122.6123987097,35352.594043219295,36608.23078806393,78.8951721854216,BTC/USDT
2025-04-02 04:31:07.500072,34633.70695473487,35413.40188065008,34261.45031532523,36993.32716655063,79.74939642648943,BTC/USDT
2025-04-02 05:31:07.500072,34352.45305203458,36615.39651404989,35689.98279219198,35281.91963808955,79.38575572920453,BTC/USDT
2025-04-02 06:31:07.500072,35162.36180244234,35909.59975708277,33849.26226402434,37435.8770138434,58.18404743336728,BTC/USDT
2025-04-02 07:31:07.500072,35761.53833871966,34308.93780493717,32649.406444546188,36171.11806541722,95.15706959421313,BTC/USDT
2025-04-02 08:31:07.500072,35634.37198251222,35447.78753186337,34284.977625557316,35345.744210802324,102.26511045440787,BTC/USDT
2025-04-02 09:31:07.500072,36092.97935183938,36000.503972557046,34841.67625978654,37548.585540262386,111.51264443945473,BTC/USDT
2025-04-02 10:31:07.500072,35896.946683996524,35719.81046448584,34378.411536476706,34313.24183702302,72.94500511464275,BTC/USDT
2025-04-02 11:31:07.500072,33854.565933691934,35220.313699978055,34077.559298038475,36011.85401895043,94.97426357272698,BTC/USDT
2025-04-02 12:31:07.500072,35766.093793214386,35473.82937308345,35193.73633328397,34525.69467170121,84.0513412618317,BTC/USDT
