date,open,high,low,close,volume,sma_10,sma_20,rsi
2025-03-29 23:48:13.147058,34967.77805447706,34820.65062088927,36352.95340228292,34348.79777938993,93.7918100798905,34819.10256949208,35006.84075410628,46.25493891033575
2025-03-30 00:48:13.147058,35523.80180737378,37703.417982515384,34214.667241223135,35162.04833846158,89.27827890944347,34842.83032350056,34996.01664746779,55.951820273519196
2025-03-30 01:48:13.147058,33323.86472198324,36801.1882645769,33203.79692486215,35896.259284299755,100.62070740192888,34842.520736365725,35019.08534347148,53.15175558737171
2025-03-30 02:48:13.147058,33943.78156601591,36407.57611971102,33707.61293521641,35029.476946525276,113.4699682130472,34853.14247896956,34969.88111784098,43.21804730969605
2025-03-30 03:48:13.147058,35238.83377632809,37308.885964993795,33985.685111124585,37315.94896513876,106.28203195571292,35047.761219943946,35108.822743497236,60.87346280855712
2025-03-30 04:48:13.147058,33650.84169645867,36411.116419340215,33642.49842665236,35362.85812461936,111.92898670406676,35127.89442717015,35132.944913725674,51.752659657708804
2025-03-30 05:48:13.147058,33016.17041539997,35865.396662586594,34397.421613651284,35563.12851452795,98.2017985548656,35182.441870757786,35152.65889600079,48.566010887559045
2025-03-30 06:48:13.147058,32186.86331358298,34263.085272408585,32801.0250658366,35986.21292635019,105.94453589663654,35277.99752060165,35256.38784164122,54.757876021604986
2025-03-30 07:48:13.147058,35155.20741814554,36897.478713222976,34325.4669766047,35797.85563174149,105.84158633975689,35406.75976392192,35282.59638259396,51.961517846994724
2025-03-30 08:48:13.147058,34880.70393241591,37031.87638532766,33136.01152718936,35545.1924727757,92.04763810117365,35600.77789838299,35242.764901637485,54.74891719578047
2025-03-30 09:48:13.147058,34789.11837683978,35593.04319023914,34860.33008146029,34865.61593323595,79.950081843578,35652.4597137676,35235.78114162984,49.28149633785345
2025-03-30 10:48:13.147058,34876.17401296533,36576.3231178134,33675.43921235752,34665.19863495914,108.92615275809898,35602.77474341736,35222.80253345896,48.30297591825304
2025-03-30 11:48:13.147058,35947.15267960346,37347.73358285792,33269.28522418745,36319.890561601576,100.33137335631132,35645.13787114754,35243.82930375663,57.602403586114875
2025-03-30 12:48:13.147058,34546.59932835077,36857.508641613626,33214.44714447572,36555.99799711438,120.38172619986948,35797.78997620645,35325.466227588004,63.135624699011785
2025-03-30 13:48:13.147058,35372.964047619396,35604.45073435872,33748.25216312429,34909.3572071983,94.61599225471898,35557.1308004124,35302.44601017817,52.30956314972401
2025-03-30 14:48:13.147058,36486.709167145,34867.38608780525,33855.65678662223,37988.49321669637,140.5919964961683,35819.69430962011,35473.79436839513,59.81302157404866
2025-03-30 15:48:13.147058,35674.45165564042,35397.02341200727,34221.41331257909,34770.63749955334,106.28405394605883,35740.44520812264,35461.44353944021,46.6668284257136
2025-03-30 16:48:13.147058,35434.98099288117,37550.90067514284,35111.10553538898,34826.10675503804,97.46015592659366,35624.43459099143,35451.21605579655,49.36738738546859
2025-03-30 17:48:13.147058,34639.859382101575,35616.8074054682,34084.82911157345,35545.81486615386,101.07597930378508,35599.23051443267,35502.99513917729,43.899063700775336
2025-03-30 18:48:13.147058,36138.59338405915,37470.624255727715,35409.61626918402,34229.674336635544,120.70343688460922,35467.67870081865,35534.22829960082,45.915017748686964
2025-03-30 19:48:13.147058,36164.34687150973,35123.74109451652,34245.55995754044,35041.53203022781,98.95561910640392,35485.27031051784,35568.86501214272,48.19911936439606
2025-03-30 20:48:13.147058,33896.6488113273,37187.91448497675,34955.21792225179,35888.90101152405,91.15234308075732,35607.64054817433,35605.20764579585,49.67358119122618
2025-03-30 21:48:13.147058,32872.376768319555,38389.97810990341,33638.253548152294,34867.662076934364,102.76924734343524,35462.4176997076,35553.77778542757,47.04491677585291
2025-03-30 22:48:13.147058,35077.3922710324,35482.87562319682,33254.23499443716,36815.8701060313,126.86987896935042,35488.4049105993,35643.097443402876,53.64416434155972
2025-03-30 23:48:13.147058,34206.557696774114,36909.35536761462,34930.729633293304,35063.39193432453,84.18354348539457,35503.80838331192,35530.46959186216,50.53431834814841
2025-03-31 00:48:13.147058,32083.298343490147,37014.88150056371,33387.343797246685,35754.59885381203,66.92398183350404,35280.41894702349,35550.0566283218,52.867128110646064
2025-03-31 01:48:13.147058,35027.273787462684,35809.17685782075,34666.74403156221,34825.24183903461,113.9123660689211,35285.879380971615,35513.16229454713,45.91017555440744
2025-03-31 02:48:13.147058,33474.14033059014,34221.49795902016,36125.9685250749,36152.76159908683,125.53943461155328,35418.54486537649,35521.489728183966,48.95880880365899
2025-03-31 03:48:13.147058,34504.935329500564,35772.03983137131,32263.112143381033,34355.26215072848,66.95085532700423,35299.489593833954,35449.36005413331,48.58033873732657
2025-03-31 04:48:13.147058,35574.42577615572,34166.93705615258,33210.11231618776,36165.2928488884,109.28288320724484,35493.05144505924,35480.36507293895,45.003818818559445
2025-03-31 05:48:13.147058,34301.4502194193,36518.592967686374,34151.8180776553,34831.155932009235,79.06043653968588,35472.01383523738,35478.64207287761,50.18493343427508
2025-03-31 06:48:13.147058,36396.86839784988,35359.42540144731,32302.334487185984,36090.71354893016,94.46619108759435,35492.195088978,35549.91781857616,53.59952340144632
2025-03-31 07:48:13.147058,36437.8528089949,36087.15117803758,34327.787643891505,36776.74701456706,86.77814168161834,35683.10358274127,35572.760641224435,53.510402760277366
2025-03-31 08:48:13.147058,35243.90642017878,34264.75396344582,35188.44198194455,35620.99506396975,91.12488034668718,35563.61607853511,35526.01049456721,54.00443546354759
2025-03-31 09:48:13.147058,34847.325926122765,35436.23847630347,34059.77206636576,34897.278605941974,124.85782868079404,35547.00474569685,35525.40656450439,49.582699163246645
2025-03-31 10:48:13.147058,33379.986645140074,35462.03988489931,34164.81803440607,34947.85138180783,92.12314292334472,35466.32999849643,35373.37447275996,47.14613925883194
2025-03-31 11:48:13.147058,33496.95999588975,35185.908597129615,32369.756619813812,34422.06179515802,94.3098156942465,35426.011994108776,35355.94568754019,48.606790220546685
2025-03-31 12:48:13.147058,36004.97653347756,36802.41048203498,33927.90787711991,37921.368038303226,99.26063232714552,35602.872638030414,35510.70875170345,53.15083121567471
2025-03-31 13:48:13.147058,34741.482183733715,34531.37078623694,34563.847975458615,35230.937109253646,109.9056295171026,35690.440133882934,35494.96486385844,50.45329255131619
2025-03-31 14:48:13.147058,34044.14139217468,36192.60552951408,34037.99054364124,34295.115183321424,81.11884428500876,35503.42236732623,35498.23690619274,46.10295656102009
2025-03-31 15:48:13.147058,34678.37055100836,35999.38794804422,34347.54178864293,34119.358210806444,112.44507517652544,35432.24259520595,35452.128215221666,48.03614905433277
2025-03-31 16:48:13.147058,33890.69986041578,34911.9100913925,34587.75810847881,34384.54216771095,99.58341663709388,35261.62545708403,35376.91027303101,44.77154815186649
2025-03-31 17:48:13.147058,34502.08348217592,35941.07373308547,35880.28384136935,34447.584975904065,91.70870327781309,35028.70925321773,35355.906417979495,50.30419117053875
2025-03-31 18:48:13.147058,36225.26279388165,35802.83591537821,33840.95144715218,35986.03624698252,124.8879061313539,35065.21337151901,35314.41472502706,49.398611178889574
2025-03-31 19:48:13.147058,34837.208060542005,34620.62297288739,33516.68329163538,34415.71672668598,85.83853346323666,35017.05718359341,35282.030964645135,48.62798393720371
2025-03-31 20:48:13.147058,34989.2448438204,34478.63820690868,33732.521013462945,36818.910389030345,83.16714494280214,35204.16308431566,35335.24654140604,52.23601371167782
2025-03-31 21:48:13.147058,35847.44938212636,35899.350475162544,35290.36021199456,36571.52168490537,56.87351220168625,35419.1090732904,35422.56053369959,49.35238602498786
2025-03-31 22:48:13.147058,34137.607731143384,35607.49927092297,33741.945667514505,33554.485565391966,89.98948403328795,34982.420825999274,35292.646732014844,44.164384325970644
2025-03-31 23:48:13.147058,34393.997672335514,37891.706279613194,32596.595085103698,36803.291052623266,96.88898410468902,35139.65622033623,35415.04817710958,54.71060014082725
2025-04-01 00:48:13.147058,34877.87695867357,37009.24457104129,34261.86573802015,35576.61448951983,90.00674776792636,35267.80615095607,35385.61425914115,51.46857832310209
2025-04-01 01:48:13.147058,35809.43839640873,35236.95485616467,31507.517675177456,33694.92771891237,86.20197936150402,35225.36310176666,35328.8028484863,48.40282288789945
2025-04-01 02:48:13.147058,35481.83796063141,36255.6787008597,35349.285323589196,34765.26754924053,106.86976254335843,35263.43563991962,35262.53054850183,42.23940294638872
2025-04-01 03:48:13.147058,34715.16166075093,34970.41522856489,35020.05849797256,35641.11638639764,80.37500545931329,35382.788780968986,35205.74901709336,51.10742221959527
2025-04-01 04:48:13.147058,37388.1966957835,34841.56460775694,34766.41219605616,37198.529658386855,67.90496975980378,35504.038122109414,35284.625746814214,57.58422409114036
2025-04-01 05:48:13.147058,34401.57119059592,35706.05091442643,34723.85337094525,33871.053713469664,85.4241163476716,35449.57182078778,35233.314502190595,49.4430852148825
2025-04-01 06:48:13.147058,35648.442495156574,34355.20354661487,32866.90319760717,36651.45913294966,66.56355932615895,35432.82669517972,35318.494889747686,54.568907752037546
2025-04-01 07:48:13.147058,35512.49980783076,35866.94021962342,34603.40619765031,35672.542631119606,75.38580018388475,35342.92878980114,35381.01893154577,52.38096652892008
2025-04-01 08:48:13.147058,34717.349292129926,36602.12423559352,34053.65659993343,35836.02217992178,110.5104462330386,35571.082451254115,35276.751638626694,49.691950075577836
2025-04-01 09:48:13.147058,34785.68817284592,37379.104576483835,32337.98272076087,35166.203390005874,103.59831182128396,35407.37368499239,35273.51495266431,51.60028813988251
2025-04-01 10:48:13.147058,34266.22695770381,35530.87961295517,35493.468693348004,33793.18762187189,100.04688266538632,35229.03099822759,35248.41857459183,43.25166995892259
2025-04-01 11:48:13.147058,33977.9463027586,35439.13381968044,34584.30792818275,35739.352748342506,114.4937957881198,35433.4735011706,35329.418301468635,48.27473143670497
2025-04-01 12:48:13.147058,35424.216843629576,37348.79624054981,33954.32000389716,35001.78152347166,102.85922129476155,35457.12489859371,35360.28026925667,53.31376775200873
2025-04-01 13:48:13.147058,33646.656134369405,34392.33916772665,33090.596163181675,35862.686365911395,94.01118073301598,35479.281896545086,35431.035338757036,47.581958089492915
2025-04-01 14:48:13.147058,33826.426408179555,36451.28172044716,33976.20567541262,36009.73164836823,87.98712970144858,35360.40209554323,35432.220108826325,51.178865279979874
2025-04-01 15:48:13.147058,34670.23586320659,35664.85122939259,34659.79677544547,35620.32052184837,78.23620705535009,35535.3287763811,35492.45029858444,55.7039172442152
2025-04-01 16:48:13.147058,34983.650260379196,37679.12605212184,33636.56390322457,33095.41964675116,118.91798715045914,35179.724827761245,35306.27576147048,45.44563068141677
2025-04-01 17:48:13.147058,35408.84965244296,36266.886313733085,33865.99518341067,35604.90572219103,88.63834294499064,35172.96113686838,35257.94496333476,49.90931922659485
2025-04-01 18:48:13.147058,34307.630786706635,36747.49966365904,34551.22725483314,33887.35881615558,101.27622977742992,34978.094800491774,35274.588625872944,41.77395596590256
2025-04-01 19:48:13.147058,34773.39988147274,35086.85216227732,32905.50846977361,34471.422552573,59.63897815466069,34908.61671674848,35157.99520087043,51.72691170153263
2025-04-01 20:48:13.147058,36465.40257621573,36569.44207859888,33807.2534601962,35270.18400800289,132.47341026818438,35056.31635536158,35142.673676794584,45.515657103811066
2025-04-01 21:48:13.147058,34005.62891913483,35931.550500066965,34901.19105377991,35810.664697097476,84.00563001473971,35063.44755023708,35248.46052570384,50.4615561167951
2025-04-01 22:48:13.147058,35045.24146157104,34280.20036788516,33857.44528386735,35765.57413917966,103.52969774757848,35139.826811807885,35298.4758552008,49.7627095285138
2025-04-01 23:48:13.147058,38636.49086985545,35589.93210914499,36000.08247575698,35582.22358240158,109.9587890843606,35111.7805334569,35295.53121500099,51.44876081218072
2025-04-02 00:48:13.147058,36246.42228118133,35762.80228420007,34002.34847315008,35242.29326627792,85.01671950151986,35035.03669524787,35197.71939539555,55.43766347655524
2025-04-02 01:48:13.147058,34903.542783185396,37343.331979655755,33737.36907726701,35492.13734173666,120.13981514972122,35022.2183772367,35278.7735768089,48.93701769945738
2025-04-02 02:48:13.147058,36817.02450864451,36051.32161191975,31860.91232230862,33408.546388805764,123.27925453017568,35053.53105144216,35116.627939601705,43.86008516753381
2025-04-02 03:48:13.147058,35045.72348153665,35256.46903055198,33468.634393402426,35552.95943200421,54.554105782594355,35048.336422423476,35110.648779645926,48.91384217183558
2025-04-02 04:48:13.147058,34530.90324506535,34429.79178898834,34172.41820006582,35084.42521448818,135.49781914772174,35168.04306225674,35073.068931374255,46.82666590205549
2025-04-02 05:48:13.147058,34194.169131449584,36353.28942825477,34007.636727452125,34873.54359013119,97.20159352961122,35208.25516601255,35058.43594138052,47.40718210707479
2025-04-02 06:48:13.147058,35558.82238724431,35671.95629995508,34003.0675365923,36185.779320612935,107.91169362075688,35299.814697273556,35178.06552631757,61.716372762423084
2025-04-02 07:48:13.147058,34809.03402377468,34987.20316892874,34544.69684479645,36548.71386421418,97.38203988964894,35373.619613985225,35218.53358211116,54.27385138797
2025-04-02 08:48:13.147058,35471.92659624889,36209.71886288123,35841.229096683055,34917.986147427524,102.13196578283936,35288.86081481002,35214.343813308944,54.70398200713888
2025-04-02 09:48:13.147058,35057.9231055764,33880.726261844415,33254.8558358186,36013.685388868456,135.91989920635436,35332.0069954567,35221.89376445681,56.72509587212254
2025-04-02 10:48:13.147058,34642.30957866893,36067.78380491614,33130.39139125495,36509.705780749,79.75341575999379,35458.74824690381,35246.89247107584,55.55155564780965
2025-04-02 11:48:13.147058,33881.538408324384,34925.052287782,34592.79143732523,34428.42078190399,99.8158010173878,35352.37659092054,35187.29748407862,44.56003863049016
2025-04-02 12:48:13.147058,35437.87467987693,33905.69770244198,32220.550911806316,36591.704648689985,86.45489431840453,35670.69241690896,35362.11173417556,52.786701364672346
