date,open,high,low,close,volume,sma_10,sma_20,rsi
2025-03-30 17:23:31.176692,35357.386791535886,36341.78858273015,32944.70874607668,36535.47746980128,87.60136086938425,35203.35433390619,35126.59649258763,49.47737674651402
2025-03-30 18:23:31.176692,35690.22461566651,35610.248513933635,34546.65858084293,35958.30213611942,123.6243085491408,35129.054816179945,35177.88988873862,49.91011292242842
2025-03-30 19:23:31.176692,33605.91803146104,37814.74775248515,33924.732485395085,37129.59094635957,161.33486671355843,35512.695553058,35351.847250714505,53.72214113652791
2025-03-30 20:23:31.176692,34311.22010514315,33670.748677703086,32802.73340694828,33649.12727760147,95.92418152840958,35329.80950952408,35292.85240954535,48.138496234086475
2025-03-30 21:23:31.176692,35612.09835753667,37130.27992497557,35323.29367100131,34520.324598994484,113.08269466376926,35185.50608995082,35267.02312318347,51.1033460989349
2025-03-30 22:23:31.176692,34770.88569677465,36503.29012127349,35309.45480782098,36995.54681708236,108.66623401433868,35279.36939048812,35360.83206433487,50.69798625052124
2025-03-30 23:23:31.176692,34966.92482755938,34661.4463896482,33345.91068414268,35293.55641732273,89.46804742694218,35449.37958175377,35289.421023907096,55.16296223283518
2025-03-31 00:23:31.176692,34151.88942981018,36178.92662565758,33458.04435673944,32623.5931582189,115.52548281223784,35221.22631518463,35121.09736132175,42.812803283141015
2025-03-31 01:23:31.176692,35648.73454528476,35835.80089133078,33208.57831122768,35601.08577412491,87.21413749723663,35282.853018699534,35113.88717746898,49.189531934312264
2025-03-31 02:23:31.176692,34333.58486805052,36733.3133848377,35018.18173784201,34498.11339764792,130.37830577114843,35280.47179932731,35117.70578427801,46.66338861450591
2025-03-31 03:23:31.176692,36889.30085239431,37526.16967627271,32983.781077894586,37252.166812056756,101.95890964258636,35352.14073355285,35277.74753372952,57.735242606089734
2025-03-31 04:23:31.176692,35142.76446721491,35007.06055964369,33130.337382385886,33923.752187038684,94.9867726559097,35148.68573864478,35138.87027741236,48.08821122540067
2025-03-31 05:23:31.176692,36002.45600591682,36048.336166208646,35793.32325124587,36435.93300262146,59.6205766663665,35079.31994427097,35296.00774866449,52.5821586171338
2025-03-31 06:23:31.176692,35368.99337608503,37114.458077018986,33811.61015422503,37325.13652193999,102.60135985489144,35446.920868704816,35388.365189114455,54.91357440708658
2025-03-31 07:23:31.176692,33999.667593386876,34487.70803878432,34801.43250169947,36494.2662263742,125.88122054766872,35644.31503144279,35414.91056069681,49.924638821433774
2025-03-31 08:23:31.176692,34459.2853959728,37380.788943913685,33068.076882705565,36016.59205742891,74.94924522826018,35546.41955547745,35412.894472982785,50.10698151458457
2025-03-31 09:23:31.176692,34605.07267174775,37408.09069307005,35597.59711854724,36492.12571097294,125.67851580018016,35666.27648484247,35557.82803329812,48.79937534177315
2025-03-31 10:23:31.176692,32382.13907815294,35285.47802873703,33468.604553552505,35275.578536195855,124.66559806087476,35931.47502264017,35576.3506689124,53.34890685463386
2025-03-31 11:23:31.176692,34264.47460606447,37216.907535894105,33021.46403278772,34269.89591393927,56.42471564280663,35798.3560366216,35540.60452766057,49.487200580783124
2025-03-31 12:23:31.176692,35661.93955963416,38019.04772908709,32702.211909001275,35511.6745448012,134.51434612048513,35899.71215133693,35590.091975332114,46.799841730133544
2025-03-31 13:23:31.176692,35561.49123887125,35018.06205441349,33678.61826883194,35105.35905992447,129.71201818164292,35685.0313761237,35518.58605483828,49.57010350885335
2025-03-31 14:23:31.176692,34061.80334686877,37381.86756993204,32079.220913233698,37551.38289851255,81.949024170326,36047.79444727108,35598.24009295793,61.37283208618042
2025-03-31 15:23:31.176692,36620.616138622536,34126.58565985555,34065.03968729639,35937.234086640594,95.29919817237187,35997.924555672995,35538.62224997198,50.82789443565229
2025-03-31 16:23:31.176692,35622.309450986686,36701.03222304497,34835.30680063758,35034.926119491436,130.34932992094312,35768.903515428145,35607.91219206648,51.33530619958812
2025-03-31 17:23:31.176692,37113.24238526684,34619.97060868396,33422.431812022805,34338.602749973106,87.3555395758707,35553.33716778803,35598.82609961541,41.92605648101169
2025-03-31 18:23:31.176692,34749.20339365939,36947.65411306807,32337.67931387124,34221.35151841962,95.7530403487426,35373.8131138871,35460.11633468228,51.00324470729838
2025-03-31 19:23:31.176692,35064.49289715743,34827.60413723744,35693.57073855273,35256.023128171335,107.41220096469468,35250.20285560694,35458.239670224706,45.58229553900132
2025-03-31 20:23:31.176692,34747.32218072352,36236.806892787965,32962.977277667385,34817.28912650725,103.7595317512542,35204.37391463808,35567.924468639125,40.282571108892284
2025-03-31 21:23:31.176692,34695.553747595404,37806.68899856166,32961.37374190425,34699.15702642773,99.00006521226206,35247.30002588693,35522.82803125426,42.6376390644432
2025-03-31 22:23:31.176692,35480.860377777055,36090.2272860341,34380.40362543532,34782.98326844332,81.59038709718374,35174.43089825114,35537.07152479404,44.77163748749367
2025-03-31 23:23:31.176692,36428.2088289445,35696.18824429985,33540.21195927352,35549.87555226547,92.09099424151532,35218.88254748524,35451.95696180447,46.10274389969433
2025-04-01 00:23:31.176692,34116.08591250943,36870.28458614721,32500.7892009803,35590.81057047631,102.26144654208125,35022.82531468161,35535.309880976354,51.44429287902303
2025-04-01 01:23:31.176692,33787.68538175681,36308.54765201341,32969.06780128014,34865.59349599349,95.01146722519792,34915.661255616906,35456.79290564495,52.80129015451354
2025-04-01 02:23:31.176692,34381.17370781688,36147.66591712881,36936.084145992405,36761.228099603984,88.13656474797915,35088.29145362816,35428.59748452815,55.5356537292095
2025-04-01 03:23:31.176692,34690.289228176756,36631.90535280153,33788.508268144236,33669.13930520225,106.30304597436756,35021.34510915108,35287.34113846956,44.860433229962666
2025-04-01 04:23:31.176692,34399.150547619756,37042.528769992285,34622.63893753667,36016.54594138888,132.03630618406422,35200.864551448,35287.33883266755,44.468485813637784
2025-04-01 05:23:31.176692,34958.78079468913,35971.01028444165,33245.72284274159,35486.98755419945,102.26513398949132,35223.960994050816,35237.081924828875,48.2397088884574
2025-04-01 06:23:31.176692,33927.94329606951,36320.8442326312,32279.95962220039,34774.88012622973,97.63431004590426,35219.72009402306,35212.04700433057,48.967971428845566
2025-04-01 07:23:31.176692,34480.3173541796,35189.5666635996,33849.236904267455,35296.43029058631,58.12206171016321,35279.44742043892,35263.37372316292,53.85474529453628
2025-04-01 08:23:31.176692,34607.03968774228,35566.084725491666,34670.15580124592,35382.56296351528,110.82478931221048,35339.405389946114,35256.91814409863,54.6849916550262
2025-04-01 09:23:31.176692,34849.81628054746,35300.82542988012,33063.04173999218,35032.96374498325,131.74191108878284,35287.71420921789,35253.29837835157,49.047391036140965
2025-04-01 10:23:31.176692,33728.642504841424,36877.62285353042,33659.34902494254,34969.29734867187,107.9171339705866,35225.56288703745,35124.19410085953,50.670659205111725
2025-04-01 11:23:31.176692,34849.572672953975,34749.357326389654,35802.80670478791,35614.00178425639,70.44005184080234,35300.403715863744,35108.032485740325,53.857071094878826
2025-04-01 12:23:31.176692,34142.80664254609,35841.30542859544,33505.10545777238,36282.7784782762,97.16597571431927,35252.55875373096,35170.42510367956,56.026047462085984
2025-04-01 13:23:31.176692,34163.67841859162,37817.425183832864,34128.192222504156,35746.42492575362,73.58254439511776,35460.2873157861,35240.81621246859,50.804624615771274
2025-04-01 14:23:31.176692,34246.60022760786,36248.42230195969,36021.2361896495,34220.670446625976,80.72359974075394,35280.69976630981,35240.7821588789,44.998959487986994
2025-04-01 15:23:31.176692,33614.858905881316,37479.75092999603,32873.73309725645,36228.784898386504,98.57753034036944,35354.879500728515,35289.42024738966,54.549598310432465
2025-04-01 16:23:31.176692,34447.64079287592,35268.87939671932,33081.945411966255,36047.78161458559,72.0789409609862,35482.16964956409,35350.944871793574,47.311161724720705
2025-04-01 17:23:31.176692,35199.19986605104,35135.651237331746,32908.55898688076,33096.57570495365,81.74573679824545,35262.18419100084,35270.815805719874,47.81896049110867
2025-04-01 18:23:31.176692,34705.88748695725,35656.61125893736,34028.914321555756,35200.08544192431,104.38029941423932,35243.93643884173,35291.67091439392,46.831011619272886
2025-04-01 19:23:31.176692,34522.677922742725,37020.88211222315,35511.99311340427,35229.73099325829,121.0864821636817,35263.61316366924,35275.663686443564,48.96117757557725
2025-04-01 20:23:31.176692,34964.093507926445,35676.85604438565,34134.74142579336,34018.50801561888,96.34680184841528,35168.53423036395,35197.04855870069,47.06405540720283
2025-04-01 21:23:31.176692,35026.642358038735,34906.67122029797,35931.123713070934,35541.90262864037,110.81080508549,35161.32431480234,35230.86401533304,50.884069917491566
2025-04-01 22:23:31.176692,35894.86835665734,34273.46974020126,34030.79370294068,35158.20634935459,98.23088500364352,35048.867101910175,35150.71292782057,49.208933820186196
2025-04-01 23:23:31.176692,34691.353986126516,37551.96906887595,33259.6672211017,34616.805641542414,137.73348448092818,34935.90517348905,35198.09624463758,48.55223663883568
2025-04-02 00:23:31.176692,35379.601069346965,34719.99592282708,34818.8159951234,35353.061786405466,97.27606693218245,35049.144307467,35164.922036888405,51.27538533596341
2025-04-02 01:23:31.176692,37196.52837424296,33111.58346010906,35261.606346885164,35450.3655543224,81.9363370116567,34971.30237306059,35163.09093689456,49.43564521253657
2025-04-02 02:23:31.176692,33003.53208568119,35373.90272080686,33582.77525327769,33954.122876683425,76.15736602521318,34761.93649927038,35122.05307441724,42.402480331181344
2025-04-02 03:23:31.176692,34817.08623697724,35132.935618835465,35650.10753282167,35693.65481884036,86.77758605009878,35021.64441065905,35141.91430082994,49.84036421558031
2025-04-02 04:23:31.176692,34142.041743261456,37079.36064363722,35147.88208812468,35023.47257541982,106.90305566593656,35003.9831240086,35123.959781425176,52.56114645801489
2025-04-02 05:23:31.176692,36344.44279535098,36058.14926657454,34931.2232337442,36145.64229763534,120.75851946284796,35095.57425444631,35179.59370905777,49.71886143583368
2025-04-02 06:23:31.176692,35486.05883360848,35633.881299242465,32690.871389644984,35856.92108233066,128.29400118204796,35279.41556111748,35223.974895740714,49.3592912020307
2025-04-02 07:23:31.176692,34512.78067557346,35090.486856977965,34624.20370584175,35774.07830157119,98.01874035077932,35302.63312841057,35231.97872160645,61.13202976683802
2025-04-02 08:23:31.176692,33783.9563686411,35972.385506215884,34143.06334240011,35496.100724338154,72.75824024042979,35336.42256590892,35192.64483390955,51.450971633167065
2025-04-02 09:23:31.176692,35192.9722952974,35317.28238735049,34876.26235194628,35426.07158694566,107.5827274380014,35417.349160449245,35176.62716696915,50.95860333265991
2025-04-02 10:23:31.176692,34857.53617693867,34942.76537589085,33895.719312299436,35079.522308075335,98.5905354835496,35389.99521261624,35219.56976004162,55.657959476707845
2025-04-02 11:23:31.176692,34467.66740597556,35765.46893218904,36196.18901111846,35507.599879131245,59.65834796409588,35395.71864509712,35183.51050907886,49.792882332909095
