date,open,high,low,close,volume,sma_10,sma_20,rsi
2025-03-29 21:34:56.168863,36456.41333960926,35582.8767273197,34981.9388511404,34748.720223920594,97.46536297281249,35585.04982611547,35481.66572257857,46.212859020132655
2025-03-29 22:34:56.168863,35522.98365627673,35227.3400858842,34013.32983910832,34814.28569581219,165.25859632454228,35539.4077590015,35399.14047310376,49.026262876382894
2025-03-29 23:34:56.168863,34615.74264964879,35326.26356391175,34338.16525851249,34660.17730475342,119.9653747313819,35341.70393299901,35410.88105959641,46.86043150939675
2025-03-30 00:34:56.168863,35892.80057757787,35331.50565415178,33688.15695020211,35183.803669496214,79.53645293078945,35183.59866858616,35371.01157950073,47.02370020158629
2025-03-30 01:34:56.168863,35197.63066275974,36535.47939802315,33521.66685970946,36286.5132013055,113.95106768747476,35470.191737741945,35508.57483495729,51.98149542505855
2025-03-30 02:34:56.168863,35364.92740851662,36012.632512900534,33081.660648252364,35770.98772948518,82.13563874412081,35372.43760054336,35544.17621713615,51.63391174186235
2025-03-30 03:34:56.168863,36209.484593415094,37015.22344767758,35323.62269455936,35497.24524450474,157.5128177907755,35457.29365998637,35522.954291917486,45.99069209160669
2025-03-30 04:34:56.168863,34579.04107075249,35759.68827714597,34144.11440041189,35180.01236696186,109.55446696595308,35386.30807448762,35526.8963203969,44.49941484684707
2025-03-30 05:34:56.168863,36487.2714425679,34958.15595884198,33899.61302095727,35799.588752684394,70.79124634983802,35387.68099785174,35538.59183435227,60.18284478795239
2025-03-30 06:34:56.168863,33665.58915066354,35830.37165224673,35548.982401059104,35109.09284741867,52.55046064056911,35305.04270363428,35491.80342054034,40.93632350485264
2025-03-30 07:34:56.168863,36374.36278194423,37078.95539149811,34342.41256361871,35332.050090160395,97.32587388805322,35363.37569025826,35474.21275818687,54.76737478162548
2025-03-30 08:34:56.168863,34814.52100988468,37161.79723812856,33567.350958723895,35858.03615492159,130.67436511567797,35467.7507361692,35503.57924758535,49.75331271550604
2025-03-30 09:34:56.168863,34031.31281361452,37887.95662175644,33998.995221697936,35347.31328463371,121.35219482919923,35536.46433415722,35439.08413357811,46.80295615636803
2025-03-30 10:34:56.168863,35543.574320197724,35202.21076787486,33194.15509134861,33452.267841914334,116.58822994763035,35363.31075139904,35273.45470999259,35.56954034912172
2025-03-30 11:34:56.168863,33309.05926633543,36731.222168052984,34006.91682793379,34999.93280732232,109.3724671696568,35234.65271200072,35352.422224871334,51.40108041883117
2025-03-30 12:34:56.168863,35817.95716918212,37668.33196628208,33364.0534062554,36036.60890991725,99.2011871916619,35261.21483004393,35316.826215293644,56.15093896089746
2025-03-30 13:34:56.168863,34635.93313307329,35843.34987969005,34316.97178477925,34735.37167010464,123.4951281871095,35185.02747260392,35321.16056629515,50.33922681388752
2025-03-30 14:34:56.168863,36477.41162348007,37181.547398611045,32531.30005339718,34858.62235503941,133.05618427948127,35152.88847141167,35269.598272949646,48.47801790675615
2025-03-30 15:34:56.168863,36595.71098993471,36060.90900231212,33034.94321776919,36383.737539173795,104.7849991968954,35211.30335006061,35299.492173956176,50.43774125929691
2025-03-30 16:34:56.168863,34131.80382249479,33996.28580963794,33656.714076309196,34713.9344954543,106.9469247101691,35171.787514864176,35238.415109249225,45.68884263614422
2025-03-30 17:34:56.168863,34192.43040010957,34538.046237200324,33662.271469840365,35448.45560845279,87.88324862969591,35183.428066693414,35273.40187847584,49.80822113819957
2025-03-30 18:34:56.168863,35705.875177584814,36353.43287460569,33901.93347439485,36920.28452094309,63.47569508751186,35289.652903295566,35378.70181973238,56.27130472043383
2025-03-30 19:34:56.168863,33148.99904556331,34486.570628211026,31949.853225269784,36515.686363433735,85.39410012012287,35406.490211175565,35471.477272666394,52.621166542879436
2025-03-30 20:34:56.168863,34450.04912502793,34098.2204028823,32729.69026641979,36281.55918646559,87.27452836996171,35689.4193456307,35526.36504851487,54.43997160605285
2025-03-30 21:34:56.168863,35041.523688744084,35460.80368231138,34306.77805065771,35247.59760714204,95.43482919111368,35714.185825612665,35474.41926880669,49.69869688255734
2025-03-30 22:34:56.168863,35554.4038616872,36485.12869943767,33289.19390348814,36817.30247099067,108.51094299812762,35792.25518172,35526.735005881965,53.18518369893963
2025-03-30 23:34:56.168863,35680.101999444916,36431.75314715639,33091.92965529557,35740.24602600037,95.5995929874767,35892.742617309574,35538.88504495675,51.25741769366472
2025-03-31 00:34:56.168863,35627.67596717687,36629.96347223499,34564.59494130823,34921.86446446746,106.53307070032528,35899.066828252384,35525.97764983203,55.05087982465041
2025-03-31 01:34:56.168863,33406.34481179806,35516.751774428354,34102.08201710753,36322.31134784998,99.8228275626309,35892.92420912,35552.113779590305,54.591366110101255
2025-03-31 02:34:56.168863,35593.41688324916,35512.57568428355,33511.54872174632,34557.49963880951,61.20440356554111,35877.28072345552,35524.53411915985,45.11162512853762
2025-03-31 03:34:56.168863,35829.039181952554,34630.542925895,34433.36688448985,34102.16866335574,87.95704231518074,35742.65202894581,35463.040047819624,47.783358739364814
2025-03-31 04:34:56.168863,33861.36868468644,35968.87739405773,35856.04175978939,36107.14826422139,63.675052182228995,35661.33840327365,35475.49565328461,53.86189796935202
2025-03-31 05:34:56.168863,34608.662824721054,35351.29278628818,34196.800120400956,36009.468255151834,83.47074026324469,35610.71659244546,35508.60340181051,48.73019138454978
2025-03-31 06:34:56.168863,35718.065806172424,36124.74379871507,34826.0174981707,36976.77118062046,119.44476093393372,35680.23779186094,35684.82856874582,58.06156006114896
2025-03-31 07:34:56.168863,35612.47151054271,37187.21297369817,32493.002675121617,37364.7094209419,90.28616598625356,35891.948973240935,35803.0673994268,56.99968201271128
2025-03-31 08:34:56.168863,36582.112879790606,35590.35085267397,33429.28113337292,36198.51051398576,88.3224137121759,35830.06977754044,35811.16247963022,47.30329542187037
2025-03-31 09:34:56.168863,35378.36200953364,37009.23972216352,34800.0145949842,36205.00534854414,127.02251080244218,35876.54570979482,35884.64416355219,48.80363883217428
2025-03-31 10:34:56.168863,36670.34880254424,38157.850933884845,32035.624606602545,34333.83849816268,69.8141826114508,35817.74311316434,35858.40497070836,43.33951157052638
2025-03-31 11:34:56.168863,33399.890165999896,35065.06718428686,35045.06537447779,36754.26016275756,108.31766233620226,35860.93799465509,35876.93110188755,54.70599235233149
2025-03-31 12:34:56.168863,35507.50658449194,36308.22648534652,34091.50684324047,36690.84949978737,99.5277694576181,36074.27298075288,35975.7768521042,49.56400402116244
2025-03-31 13:34:56.168863,36669.419458928875,37152.794422039675,35690.86352831476,34248.91683297654,96.31774540727972,36088.947797714965,35915.79991333039,45.300383106506246
2025-03-31 14:34:56.168863,36451.28570413636,35656.460865793786,34616.874415327686,35044.66511048198,121.31557470220224,35982.69948234102,35822.018942807335,50.387533761988855
2025-03-31 15:34:56.168863,36148.7847009747,35900.46181601673,33692.12796851571,35775.78564378012,135.45077027893183,35959.33122120386,35785.02390682466,48.19920148735493
2025-03-31 16:34:56.168863,36294.11530786413,34925.96617967002,32705.890576217123,35338.09917740339,90.84781404608844,35795.464020882144,35737.85090637155,52.81857542747408
2025-03-31 17:34:56.168863,35351.01192554848,35449.65378168473,33598.47584480766,36727.12923001364,95.17368091729963,35731.706001789316,35811.827487515126,58.879442295657356
2025-03-31 18:34:56.168863,34164.99371866706,36143.22024762226,33839.60762882875,34714.4809114584,86.50803451547569,35583.30304153658,35706.68640953851,45.2914732851449
2025-03-31 19:34:56.168863,35627.94946075032,36630.229946727486,34479.54119314003,35663.17271857183,105.48724095208384,35529.11977853935,35702.832744167084,48.89290237368539
2025-03-31 20:34:56.168863,34583.34692859911,36367.3762381355,34785.61890165579,34901.17922779637,100.43052253313998,35585.85385150272,35701.79848233353,43.27612080244724
2025-03-31 21:34:56.168863,35211.03854391925,35457.88392345271,33091.10359774925,34368.322964003804,63.99304946363456,35347.26013162734,35604.09906314123,40.38349903145862
2025-03-31 22:34:56.168863,34770.728226428684,36251.30874090039,34544.94398257071,34234.88062567619,92.46638475665551,35101.66324421622,35587.96811248455,43.250574298866944
2025-03-31 23:34:56.168863,35151.750375699536,35880.39172417731,34474.74385123316,36308.42766921343,100.84043090248608,35307.61432783991,35698.28106277743,50.311256200760795
2025-04-01 00:34:56.168863,34651.94664176811,36617.319387685,34611.10379465694,34552.374062028146,103.19810611195956,35258.38522299453,35620.54235266778,50.6622858499516
2025-04-01 01:34:56.168863,34500.58063130058,36520.19802477678,36069.40407977937,37135.69048142037,90.88304998357562,35394.375706758554,35676.853463981206,51.144647311143444
2025-04-01 02:34:56.168863,35897.56351649531,36545.7895502574,31484.160742115615,36663.22358443488,111.65919677444532,35526.88814746171,35661.17608417192,49.91908303788997
2025-04-01 03:34:56.168863,36062.83391899727,34423.09815504722,34106.90053076934,35999.47965808765,104.29178108235172,35454.12319026911,35592.91459602921,55.72365707985469
2025-04-01 04:34:56.168863,34943.54148546633,35793.6963720854,33484.609444170754,36020.45945128072,88.67779652367123,35584.72104425134,35584.012042893955,53.360734176426405
2025-04-01 05:34:56.168863,35607.646412934155,36141.404934841,33437.09398462094,36488.42074315525,129.75288879790534,35667.24584670968,35598.18281262452,52.49969908827602
2025-04-01 06:34:56.168863,35447.293471184654,35215.331198055545,34958.09877243572,33351.580022881266,91.08953156972125,35512.28592621817,35549.069888860446,44.14129612909418
2025-04-01 07:34:56.168863,35009.51182960517,35919.82083681751,34711.251593731984,35964.42997368926,96.96021136678904,35671.89662718672,35509.57837940703,47.9020663089178
2025-04-01 08:34:56.168863,35440.52996755759,36352.11221813632,33631.50179614839,34674.36755216724,115.30605637706496,35715.845319835826,35408.75428202602,49.88509365455707
2025-04-01 09:34:56.168863,34910.66081202657,37918.931176035985,33962.932341944055,36048.543271050534,120.4948919976477,35689.856880019535,35498.73560392972,51.07764067306119
2025-04-01 10:34:56.168863,34401.381175637005,35131.58101752165,32343.788860222565,35978.80780729834,51.677418121018654,35832.500254546554,35545.442738770544,53.13482249898684
2025-04-01 11:34:56.168863,34587.933865678664,37073.46455036451,32780.5865975194,36113.23298827247,114.81155453761971,35730.25450523176,35562.315105995156,55.19640117670003
2025-04-01 12:34:56.168863,34941.36019604573,36660.04854745356,32562.445220977686,37074.37703503135,68.5429002989025,35771.36985029141,35649.12899887656,58.058828564528916
2025-04-01 13:34:56.168863,35950.30848409075,37379.85583854875,33302.95458510872,35649.74851995361,102.8644668074992,35736.396736478004,35595.25996337355,48.05909875954252
2025-04-01 14:34:56.168863,35056.89412270959,35273.138749399375,35248.64536321433,34949.16958140088,101.669995660473,35629.26774949002,35606.99439687068,51.246772391777014
2025-04-01 15:34:56.168863,34642.31940505134,35695.06585341276,34610.65309209118,35326.04845305856,129.33543133425047,35513.030520480344,35590.138183595016,43.398585488920794
2025-04-01 16:34:56.168863,36236.57117757558,37056.00716552432,33585.94334830528,37676.8506333372,94.33706343141677,35945.55758152595,35728.921753872055,53.25197176841687
2025-04-01 17:34:56.168863,33913.18517623431,35227.564463223964,34053.101399431274,34679.33198594594,147.70490680501095,35817.047782751615,35744.47220496916,46.31626070851025
2025-04-01 18:34:56.168863,34953.47443487224,35782.47361245303,32848.76880705894,36423.70447212048,95.16722620983008,35991.981474746935,35853.91339729138,51.026487999450204
2025-04-01 19:34:56.168863,35354.768021054355,36611.88025599729,34377.05250682456,35182.332310135826,78.39397704380875,35905.36037865547,35797.6086293375,46.80121532470469
2025-04-01 20:34:56.168863,34907.24084564464,35676.559961708794,33215.91681041397,35315.22297191801,93.72571891186914,35839.001895117435,35835.75107483199,55.63894624807914
2025-04-01 21:34:56.168863,34373.56905455942,36293.59690349752,34223.68597189227,36118.93855401764,93.56821366665464,35839.57245169195,35784.91347846185,50.49514677850253
2025-04-01 22:34:56.168863,36412.8611296501,36003.831756972075,34580.73496682713,35113.99525457274,112.4693407406994,35643.53427364609,35707.452061968754,51.43508025641654
2025-04-01 23:34:56.168863,36071.66856178526,36215.93566342065,35068.29171547284,35983.23612803806,114.600483195446,35676.883034454535,35706.63988546627,49.77955018096864
2025-04-02 00:34:56.168863,33762.37525342821,34130.88280259866,35038.91762643692,33671.80306104032,123.0883565536886,35549.146382418476,35589.20706595425,43.23615500053927
2025-04-02 01:34:56.168863,34865.131800664465,33026.43041955541,31386.102788158532,34890.52439799111,93.33426441722138,35505.59397691173,35509.312248696035,46.62947302161193
2025-04-02 02:34:56.168863,35066.98608234702,36523.64098688917,34474.38951139533,34925.53956868457,82.34671316467792,35230.46287044647,35588.0102259862,43.75777507070134
2025-04-02 03:34:56.168863,34825.60531469438,35468.88249069742,35564.68159106872,35983.42074008887,128.19878882323633,35360.871745860764,35588.959764306186,50.99039774754617
2025-04-02 04:34:56.168863,35488.41887939637,35486.27218519087,34195.45605098043,33688.14151524681,106.31307027450175,35087.315450173395,35539.648462460165,46.5807385053558
2025-04-02 05:34:56.168863,34908.76143112858,35430.71395171396,35302.20122867044,35046.6973631896,101.883790063834,35073.75195547877,35489.55616706712,49.28082894413061
2025-04-02 06:34:56.168863,33124.50040672953,34891.84661555083,33906.95908410866,36399.84599272585,81.46310154874057,35182.21425755955,35510.608076338496,46.53441562623812
2025-04-02 07:34:56.168863,34408.86413740176,37200.804772092575,35201.29390082806,35495.68561540272,97.28134050254693,35119.88896369807,35479.73070769501,52.49944011971134
2025-04-02 08:34:56.168863,35219.17738800339,35752.08038600738,36409.766896352245,36155.24354366213,88.17148076557145,35224.01379260701,35433.77403312655,49.119564412501774
2025-04-02 09:34:56.168863,36214.353349860496,34233.155931073336,34407.3716561024,33971.12321874178,109.85731434414164,35022.802501677375,35349.84276806595,46.25908250017493
2025-04-02 10:34:56.168863,35075.46010778991,35659.31004981714,35674.76594287924,34614.36305234782,64.47276087915807,35117.058500808125,35333.10244161331,47.90149293995447
2025-04-02 11:34:56.168863,34375.084295859335,34930.110296789644,33201.182236564666,36480.843297393694,104.49855659321416,35276.09039074839,35390.84218383006,51.01877401299245
2025-04-02 12:34:56.168863,35861.43269707913,36364.568008953866,34715.390479498215,35437.26994960393,127.0878871629674,35327.26342884032,35278.863149643395,50.908054203907184
